Epoch,Train_Loss,Test_Loss
4433,6.419554233551025,14.402684211730957
4434,12.274368619918823,14.750126838684082
4435,7.164387226104736,14.644238471984863
4436,6.215526390075683,14.540844917297363
4437,5.854538822174073,14.63722848892212
4438,6.817695999145508,14.409440994262695
4439,6.807079315185547,14.4976487159729
4440,6.937115240097046,14.441120147705078
4441,10.270291805267334,14.657611846923828
4442,10.342963886260986,14.56104326248169
4443,6.570901393890381,14.432483673095703
4444,7.439101123809815,14.31952714920044
4445,11.057040882110595,14.292596817016602
4446,7.447035789489746,14.53386402130127
4447,6.9652759552001955,14.65087890625
4448,6.770011568069458,14.420379638671875
4449,6.779527568817139,14.249861717224121
4450,6.574243211746216,13.934772968292236
4451,8.810146713256836,13.88433313369751
4452,8.528414630889893,14.157273292541504
4453,7.467683410644531,14.097625255584717
4454,6.464502334594727,14.369516372680664
4455,6.253966903686523,14.451526165008545
4456,6.415779113769531,14.262057781219482
4457,6.55541296005249,14.553353309631348
4458,7.207085847854614,14.593340873718262
4459,9.481477451324462,14.883042335510254
4460,6.021797561645508,14.710933685302734
4461,9.425062561035157,14.876637935638428
4462,5.617465305328369,15.070984840393066
4463,10.835420417785645,14.912517547607422
4464,15.640053749084473,14.771295547485352
4465,5.9392529964447025,14.595901489257812
4466,7.490569162368774,14.483939170837402
4467,5.4852550506591795,14.53816032409668
4468,7.69169340133667,14.696809768676758
4469,6.376579856872558,14.645542621612549
4470,7.810783910751343,14.773379802703857
4471,6.720837497711182,14.648834228515625
4472,6.126673078536987,14.257147789001465
4473,8.282200241088868,14.279355525970459
4474,6.1864705085754395,14.552839279174805
4475,6.051810836791992,14.701028823852539
4476,10.382834243774415,14.671372413635254
4477,8.777531719207763,14.401482105255127
4478,5.602888679504394,14.335504055023193
4479,7.261176204681396,14.245030403137207
4480,6.611683940887451,14.517788410186768
4481,6.129737806320191,14.450433731079102
4482,6.747951889038086,14.200716018676758
4483,11.629061031341553,14.258650779724121
4484,6.449217796325684,14.183074951171875
4485,9.423827171325684,14.428971767425537
4486,7.846324634552002,14.061357498168945
4487,8.205822849273682,14.267961978912354
4488,12.609288120269776,14.668976783752441
4489,7.585046863555908,14.351848602294922
4490,7.575156116485596,14.46702766418457
4491,7.808654403686523,14.124454021453857
4492,6.431935024261475,14.072542190551758
4493,5.637804889678955,14.305833339691162
4494,8.411755275726318,14.49757432937622
4495,6.258112621307373,14.135054111480713
4496,8.302480030059815,13.945115566253662
4497,5.9098128318786625,14.3726167678833
4498,8.360136413574219,13.94477891921997
4499,6.005805110931396,13.976088047027588
4500,8.055719470977783,13.969192028045654
4501,7.755308437347412,14.117897987365723
4502,16.42703824043274,14.105029582977295
4503,6.428709363937378,13.974912166595459
4504,5.736593627929688,13.669668197631836
4505,10.072710704803466,13.947476387023926
4506,6.020723581314087,13.789083003997803
4507,6.558678150177002,13.967621326446533
4508,8.240132045745849,13.916194438934326
4509,6.30390043258667,13.902194499969482
4510,11.524297142028809,14.046135902404785
4511,6.883415603637696,14.143510341644287
4512,6.365840768814087,14.375458717346191
4513,6.784895515441894,14.30071496963501
4514,7.24182710647583,14.103707313537598
4515,8.736218929290771,14.033483982086182
4516,7.3255736351013185,13.73274564743042
4517,15.998085689544677,14.12315320968628
4518,5.8300971508026125,14.049588203430176
4519,12.608791637420655,13.985105514526367
4520,8.913978767395019,14.24031925201416
4521,7.882978057861328,14.162784099578857
4522,8.223991680145264,13.72553300857544
4523,5.837339687347412,14.173608779907227
4524,6.402914953231812,14.009292125701904
4525,7.541660976409912,14.226609706878662
4526,6.325992631912231,14.2626371383667
4527,5.7181065559387205,14.381617546081543
4528,5.845910930633545,14.070663928985596
4529,6.954632139205932,13.904199123382568
4530,6.488139724731445,14.35560417175293
4531,8.177447891235351,14.333032608032227
4532,6.770590305328369,14.1935453414917
4533,11.561327075958252,14.19830322265625
4534,7.710550022125244,14.124136447906494
4535,8.998298263549804,13.733521461486816
4536,11.594781684875489,13.519044876098633
4537,6.727878189086914,13.74153470993042
4538,6.98138461112976,14.058772087097168
4539,6.405303573608398,14.253283023834229
4540,7.722534942626953,14.092336177825928
4541,8.019121360778808,14.374915599822998
4542,7.546143627166748,14.315433025360107
4543,11.550134992599487,14.00843620300293
4544,7.348536968231201,14.064933776855469
4545,5.898418998718261,14.10337209701538
4546,5.658963012695312,14.048850536346436
4547,5.867405033111572,14.306653499603271
4548,5.653410148620606,14.051844596862793
4549,8.526036691665649,14.220207691192627
4550,7.564074611663818,14.039067268371582
4551,6.238261413574219,14.232585430145264
4552,5.09576940536499,14.035367965698242
4553,5.021775150299073,13.798703670501709
4554,8.986478042602538,13.856144905090332
4555,6.899001884460449,13.979804992675781
4556,7.547887992858887,13.908324241638184
4557,7.517903995513916,13.842175960540771
4558,5.90830020904541,13.767872333526611
4559,7.086416006088257,13.910909652709961
4560,6.998342227935791,13.84723424911499
4561,6.481959629058838,14.116949081420898
4562,8.803943157196045,14.29270076751709
4563,9.135337114334106,14.25129747390747
4564,6.047463321685791,14.291751384735107
4565,6.2221637725830075,14.187557697296143
4566,6.5005693435668945,13.830967426300049
4567,6.583285522460938,13.980122566223145
4568,6.467105674743652,13.668867588043213
4569,5.75789737701416,13.67443323135376
4570,8.16214690208435,14.077563285827637
4571,6.766004467010498,14.082633972167969
4572,6.256449222564697,13.827420711517334
4573,11.063492107391358,14.025329113006592
4574,6.652052593231201,13.79210615158081
4575,7.446196842193603,13.931853771209717
4576,8.006951522827148,14.167851448059082
4577,6.403334856033325,14.225316047668457
4578,11.652702903747558,14.348005294799805
4579,7.670229911804199,14.434391975402832
4580,7.979272174835205,14.071666240692139
4581,9.753197288513183,14.083274364471436
4582,8.541116046905518,14.030582427978516
4583,5.5168815612792965,14.034420013427734
4584,7.490067338943481,13.79898738861084
4585,5.750359010696411,13.894236087799072
4586,7.191308975219727,13.728800296783447
4587,7.006730556488037,13.956937313079834
4588,10.737164974212646,14.20130729675293
4589,6.594475173950196,13.874470233917236
4590,6.735179424285889,13.980943202972412
4591,9.59872579574585,13.85418176651001
4592,6.164656162261963,13.738721370697021
4593,6.213628339767456,13.800408363342285
4594,7.355706214904785,13.552429676055908
4595,6.37673282623291,13.690011024475098
4596,8.397163677215577,13.862309455871582
4597,11.286044788360595,13.837084770202637
4598,7.106847095489502,14.036559104919434
4599,6.206036376953125,14.032923221588135
4600,7.097039127349854,13.968788623809814
4601,6.185836219787598,13.995130062103271
4602,8.24180212020874,13.998996257781982
4603,5.817293167114258,14.213764190673828
4604,6.197439670562744,14.212707996368408
4605,6.80594654083252,14.043385982513428
4606,11.71467547416687,14.095361232757568
4607,9.790624618530273,13.965837955474854
4608,9.995594024658203,14.162653923034668
4609,7.801557731628418,13.915125370025635
4610,6.898211526870727,13.823036193847656
4611,5.216447353363037,14.08425235748291
4612,5.579042673110962,14.009827613830566
4613,8.93721628189087,14.22464370727539
4614,5.916621351242066,14.16637659072876
4615,6.3811627388000485,14.41472053527832
4616,5.349004030227661,14.337063789367676
4617,6.982047843933105,14.112159729003906
4618,5.997698020935059,14.092182636260986
4619,7.0000035762786865,14.03614616394043
4620,6.850094890594482,13.908331871032715
4621,5.061666965484619,13.840564727783203
4622,7.312292671203613,13.849991798400879
4623,8.31844801902771,13.786041736602783
4624,7.221766090393066,13.947067260742188
4625,6.953218936920166,13.814767837524414
4626,8.386744785308839,14.048498630523682
4627,6.12434196472168,14.170251369476318
4628,6.173658657073974,14.34956979751587
4629,10.269166278839112,14.025182723999023
4630,5.279694080352783,13.795027732849121
4631,5.8670313358306885,13.68690824508667
4632,7.4826507568359375,13.884915351867676
4633,8.658251190185547,14.143697261810303
4634,6.898609638214111,13.976661205291748
4635,6.783685970306396,13.746233463287354
4636,7.644200611114502,13.706727981567383
4637,6.0118636131286625,13.616649627685547
4638,6.2902295112609865,13.727849960327148
4639,7.8217462539672855,13.918472290039062
4640,6.522773599624633,13.987232685089111
4641,6.206929397583008,14.261426448822021
4642,6.1963399887084964,14.067458629608154
4643,6.622380542755127,14.009475231170654
4644,6.466698694229126,13.938885688781738
4645,8.511790561676026,13.706322193145752
4646,8.630172729492188,13.938124656677246
4647,7.257298469543457,13.765287399291992
4648,6.894044494628906,13.878481388092041
4649,6.775165843963623,13.995344638824463
4650,7.42170820236206,13.948012828826904
4651,6.169504547119141,13.813368320465088
4652,11.398987007141113,14.017667293548584
4653,8.889213228225708,14.01013708114624
4654,7.705781078338623,13.936622619628906
4655,7.410792350769043,14.082059860229492
4656,7.182715320587159,13.99475622177124
4657,6.284591579437256,14.162601947784424
4658,5.759034156799316,14.15053653717041
4659,7.55112657546997,14.19066333770752
4660,6.513589191436767,14.153968334197998
4661,11.790851020812989,14.402975082397461
4662,6.374264287948608,14.068833351135254
4663,6.3579872131347654,14.089781761169434
4664,9.488472747802735,14.144490242004395
4665,8.33690185546875,13.969474792480469
4666,6.09890718460083,13.898780822753906
4667,6.120055627822876,13.9672212600708
4668,8.692555999755859,14.15649938583374
4669,6.713789367675782,14.006714344024658
4670,7.9969851016998295,14.330320835113525
4671,5.911452007293701,14.417195320129395
4672,11.008454036712646,14.156500816345215
4673,7.062481784820557,13.983130931854248
4674,6.683427429199218,14.089046478271484
4675,6.053988933563232,14.05799674987793
4676,12.095186328887939,14.190491676330566
4677,7.900860357284546,13.863402843475342
4678,9.869860744476318,13.864763259887695
4679,6.331772994995117,13.855970859527588
4680,6.413407659530639,13.910462856292725
4681,6.689214038848877,14.059311866760254
4682,5.917159938812256,13.873236179351807
4683,8.65745153427124,13.93082332611084
4684,7.831743240356445,14.067748069763184
4685,6.373520135879517,14.259178638458252
4686,9.572127056121825,14.338739395141602
4687,7.629760789871216,14.191316604614258
4688,8.911946296691895,14.375594139099121
4689,11.623838424682617,14.43362045288086
4690,6.373710250854492,14.366424560546875
4691,6.544579982757568,14.274385452270508
4692,6.673872327804565,13.647807598114014
4693,7.947790622711182,13.876705646514893
4694,6.729940414428711,13.932506084442139
4695,8.086145687103272,13.95356273651123
4696,7.4103669166564945,14.02869987487793
4697,7.095816135406494,13.99291706085205
4698,8.293459129333495,13.985503196716309
4699,7.727735996246338,14.134042263031006
4700,7.437628269195557,14.035779476165771
4701,6.771774673461914,13.473270893096924
4702,8.685937976837158,13.845900535583496
4703,7.677345943450928,13.820189952850342
4704,7.333060646057129,13.761748790740967
4705,11.564629936218262,13.890687942504883
4706,6.327717208862305,14.041039943695068
4707,8.121550464630127,13.819278717041016
4708,6.884472036361695,13.89267635345459
4709,6.5314249992370605,13.802447319030762
4710,6.841589450836182,13.94255256652832
4711,7.466496181488037,13.950138568878174
4712,11.12959680557251,14.176125526428223
4713,7.7145435333251955,14.27572774887085
4714,5.252205753326416,14.098509788513184
4715,5.425019407272339,14.150660514831543
4716,5.626271438598633,14.22100830078125
4717,7.31141471862793,14.072320938110352
4718,6.594006061553955,14.037461757659912
4719,7.278770637512207,14.122634410858154
4720,7.34223747253418,14.159798622131348
4721,11.415756750106812,14.471727848052979
4722,5.247543573379517,14.343845844268799
4723,6.620447731018066,14.136301517486572
4724,7.3870447158813475,13.977300643920898
4725,7.685551929473877,13.708019256591797
4726,4.927041912078858,13.910060405731201
4727,9.636262130737304,13.948287010192871
4728,6.569767951965332,13.85032033920288
4729,7.119557189941406,14.118637084960938
4730,7.183115911483765,14.175915241241455
4731,6.635585975646973,14.43652629852295
4732,6.6738409996032715,14.345224857330322
4733,5.633016729354859,14.29396104812622
4734,5.6497032165527346,14.379333972930908
4735,7.358356189727783,14.295028686523438
4736,6.76665768623352,14.404609680175781
4737,5.206849575042725,14.536614418029785
4738,7.66890926361084,13.999776840209961
4739,6.257618808746338,14.0162034034729
4740,6.177458190917969,14.020142555236816
4741,6.165791797637939,13.643437385559082
4742,7.129402446746826,13.478888511657715
4743,6.147052001953125,13.49858283996582
4744,6.5956391334533695,13.572025775909424
4745,7.697020626068115,13.908653736114502
4746,6.94680004119873,14.086931705474854
4747,4.782276630401611,14.029963493347168
4748,5.328379154205322,14.01891803741455
4749,6.701774930953979,14.00918960571289
4750,9.701254177093507,14.157686233520508
4751,7.158732318878174,13.842560291290283
4752,10.050126075744629,13.95573377609253
4753,6.486998653411865,13.81630802154541
4754,5.631194353103638,13.83293104171753
4755,6.957989072799682,13.95332670211792
4756,7.2169147491455075,14.018441200256348
4757,10.777245426177979,14.155532360076904
4758,7.33179292678833,13.759393215179443
4759,6.606416511535644,13.84949254989624
4760,7.601746368408203,13.809197902679443
4761,7.222866249084473,13.743995189666748
4762,13.643238925933838,13.78534746170044
4763,8.022325992584229,13.912301540374756
4764,6.365126037597657,13.731163024902344
4765,5.283224964141846,13.746994018554688
4766,6.15989990234375,13.56579875946045
4767,6.93319034576416,13.53658390045166
4768,6.76942024230957,13.484682083129883
4769,6.685855102539063,13.579638004302979
4770,7.382597160339356,13.687537670135498
4771,7.644846248626709,13.962554454803467
4772,6.65413122177124,13.688533306121826
4773,7.855254364013672,13.634716510772705
4774,8.337788295745849,13.391515254974365
4775,8.936589813232422,13.432431697845459
4776,9.59214906692505,13.200183868408203
4777,6.8670351028442385,13.355178356170654
4778,6.835330390930176,13.358672618865967
4779,6.818905830383301,13.393760681152344
4780,6.605192184448242,13.608709335327148
4781,6.190212726593018,13.426165103912354
4782,6.261681365966797,13.360097408294678
4783,5.7470602035522464,13.217635154724121
4784,6.86415662765503,13.24975299835205
4785,5.907417058944702,13.083529949188232
4786,6.457846164703369,13.297529697418213
4787,5.414537763595581,13.690288543701172
4788,6.367855215072632,13.721282482147217
4789,5.501062297821045,13.751116275787354
4790,12.570502758026123,13.650053024291992
4791,9.372874546051026,13.912395000457764
4792,6.141917181015015,13.781590461730957
4793,6.894293117523193,13.672979354858398
4794,7.414759826660156,14.03587293624878
4795,8.395068645477295,13.978474140167236
4796,5.883537864685058,13.801423072814941
4797,6.0138866901397705,13.767910480499268
4798,7.497113990783691,13.77843952178955
4799,5.4757496356964115,13.999759197235107
4800,17.088462352752686,14.04546308517456
4801,7.030526113510132,13.749352931976318
4802,7.535974597930908,13.785999774932861
4803,7.8899169921875,13.558522701263428
4804,6.6263768672943115,13.609333038330078
4805,6.805147266387939,13.679666519165039
4806,8.895753955841064,13.781875133514404
4807,5.443870639801025,13.74354362487793
4808,6.258655261993408,13.676712036132812
4809,5.1697650909423825,13.565770149230957
4810,7.827759408950806,13.449528694152832
4811,7.665027618408203,13.508224964141846
4812,7.105375289916992,13.405813217163086
4813,6.402880573272705,13.61433458328247
4814,8.698434448242187,13.587772369384766
4815,7.858708763122559,13.74711561203003
4816,7.222204113006592,13.694925308227539
4817,6.3301496505737305,13.575927257537842
4818,6.981447410583496,13.46643877029419
4819,8.899529647827148,13.758231163024902
4820,5.7873206615448,13.566178798675537
4821,5.848644542694092,13.642738819122314
4822,6.053977060317993,13.409108638763428
4823,7.180080986022949,13.240017414093018
4824,7.055378341674805,13.438393592834473
4825,7.111852836608887,13.51980447769165
4826,8.585288715362548,13.457484245300293
4827,6.345129442214966,13.304879665374756
4828,7.174388313293457,13.47163438796997
4829,6.076450634002685,13.183730602264404
4830,5.884050941467285,13.198343276977539
4831,5.700208377838135,13.361466884613037
4832,5.833710479736328,13.226837635040283
4833,7.679195690155029,13.398658275604248
4834,7.5925839900970455,13.565314769744873
4835,6.2757011413574215,13.506282806396484
4836,7.073626708984375,13.689332962036133
4837,6.766505908966065,13.84229040145874
4838,6.687991333007813,13.925799369812012
4839,8.423381280899047,14.06571626663208
4840,12.107274723052978,13.988385677337646
4841,6.259458446502686,13.775322914123535
4842,10.875170850753785,14.041610717773438
4843,5.550162601470947,14.042413711547852
4844,7.147974014282227,13.650651931762695
4845,5.696365785598755,13.89989423751831
4846,8.604787731170655,14.243743419647217
4847,9.187233352661133,13.992944717407227
4848,6.7634889602661135,13.960148811340332
4849,6.027488422393799,13.867328643798828
4850,5.978026008605957,13.84078598022461
4851,10.521480083465576,13.9362473487854
4852,6.500769424438476,13.859048843383789
4853,8.25701837539673,13.803221702575684
4854,6.819132947921753,13.685956478118896
4855,8.096707248687744,13.547448635101318
4856,7.211373805999756,13.713735103607178
4857,10.848779916763306,13.998433589935303
4858,6.243958520889282,13.760948657989502
4859,7.9937207221984865,13.860235214233398
4860,11.113717079162598,13.63785171508789
4861,6.669458103179932,13.79527473449707
4862,6.612380456924439,13.81299877166748
4863,6.9972655296325685,13.882336139678955
4864,5.694075298309326,13.826272964477539
4865,16.49982876777649,13.440308094024658
4866,6.00175199508667,13.300719738006592
4867,8.215950202941894,13.569963455200195
4868,7.949176692962647,13.754420757293701
4869,6.690880393981933,13.649117946624756
4870,10.186337852478028,13.660416603088379
4871,7.635780572891235,13.344832420349121
4872,5.734412145614624,13.307837963104248
4873,7.30384464263916,13.289924621582031
4874,10.583199167251587,13.466038703918457
4875,6.463435459136963,13.50603437423706
4876,6.489174938201904,13.712471961975098
4877,5.183274936676026,13.556314945220947
4878,7.124205589294434,13.498751163482666
4879,7.530948305130005,13.567165851593018
4880,7.398440837860107,13.64931583404541
4881,5.863149738311767,13.591727256774902
4882,6.27719030380249,13.59389352798462
4883,9.134479808807374,13.354201793670654
4884,7.364248657226563,13.432257175445557
4885,7.071205520629883,13.48168659210205
4886,6.138807106018066,13.743067264556885
4887,7.961703777313232,13.61991262435913
4888,10.892156028747559,13.855960369110107
4889,7.5692870140075685,13.553288459777832
4890,6.755035781860352,13.559393882751465
4891,4.992549228668213,13.434786319732666
4892,5.495832681655884,13.554577350616455
4893,12.14190411567688,13.783438205718994
4894,6.803005266189575,13.860278129577637
4895,6.903989601135254,13.573904514312744
4896,9.336507320404053,13.697742938995361
4897,6.841900825500488,13.477859020233154
4898,5.958226156234741,13.382838726043701
4899,5.639200878143311,13.288155555725098
4900,6.815642547607422,13.575524806976318
4901,6.5483396530151365,13.737786293029785
4902,5.739837169647217,13.509160995483398
4903,5.868517351150513,13.49704885482788
4904,6.849056243896484,13.37044095993042
4905,14.780454730987548,13.625672817230225
4906,5.604414415359497,13.533899784088135
4907,5.624645185470581,13.465288639068604
4908,6.9620850563049315,13.526183605194092
4909,6.854950332641602,13.76448106765747
4910,8.067327451705932,13.722913265228271
4911,6.1241288661956785,13.541260242462158
4912,4.467811012268067,13.841855525970459
4913,7.282189226150512,13.681781768798828
4914,5.777638530731201,13.92916488647461
4915,7.350138568878174,13.998220920562744
4916,6.506583166122437,13.9215989112854
4917,10.747729349136353,14.302974700927734
4918,6.329940223693848,13.951751708984375
4919,6.39076795578003,13.943957328796387
4920,6.562330532073974,14.037084579467773
4921,6.366375827789307,13.775085926055908
4922,5.729550457000732,13.383550643920898
4923,5.866346740722657,13.55633020401001
4924,9.13414249420166,13.605210781097412
4925,4.697387790679931,13.599777221679688
4926,6.95548906326294,13.73383617401123
4927,8.506924057006836,13.557072162628174
4928,6.294129085540772,13.451504230499268
4929,6.032486772537231,13.170150756835938
4930,7.007859230041504,13.426049709320068
4931,5.287106513977051,13.473337650299072
4932,6.713814830780029,13.75887680053711
4933,5.957781648635864,13.456336498260498
4934,8.51848840713501,13.488287448883057
4935,7.180601310729981,13.592006206512451
4936,7.281873035430908,13.447862148284912
4937,6.382318639755249,13.576409339904785
4938,6.719792747497559,13.602305889129639
4939,5.220350694656372,13.529538631439209
4940,5.945213890075683,13.760573863983154
4941,7.085850048065185,13.670159816741943
4942,5.347201871871948,13.74462366104126
4943,6.284176635742187,13.558103084564209
4944,7.012315845489502,13.605311870574951
4945,7.673195743560791,13.544933319091797
4946,5.332809209823608,13.317744255065918
4947,6.585681390762329,13.348062992095947
4948,6.879052257537841,13.362732887268066
4949,5.9724287509918215,13.470351219177246
4950,5.992408895492554,13.7339186668396
4951,5.75781478881836,13.631730079650879
4952,5.296697807312012,13.3388991355896
4953,7.476700019836426,13.579179763793945
4954,6.737712430953979,13.614582061767578
4955,5.6575414657592775,13.731261730194092
4956,13.803557300567627,13.521183013916016
4957,8.384675455093383,13.719242572784424
4958,8.729019260406494,13.689074516296387
4959,13.706329441070556,13.778882026672363
4960,7.208298015594482,13.899817943572998
4961,23.669808673858643,14.020938873291016
4962,16.735534477233887,14.194173812866211
4963,7.24567756652832,14.109098434448242
4964,6.179863929748535,13.714886665344238
4965,7.0827226638793945,13.402729988098145
4966,5.457164859771728,13.558321952819824
4967,8.620225143432616,13.347281455993652
4968,6.405672264099121,13.482937812805176
4969,7.404100608825684,13.345479965209961
4970,8.952844142913818,13.462810039520264
4971,5.75026159286499,13.928179264068604
4972,6.474905490875244,13.708039283752441
4973,6.83225269317627,13.76769733428955
4974,7.8644105911254885,14.006281852722168
4975,6.4625708103179935,13.79627275466919
4976,6.42844877243042,13.724990844726562
4977,20.46207513809204,13.967626094818115
4978,6.931805229187011,13.600733280181885
4979,6.800162267684937,13.32293701171875
4980,4.802449464797974,13.33739948272705
4981,9.528200149536133,13.545216083526611
4982,7.018909072875976,13.177210807800293
4983,7.005147552490234,13.18598747253418
4984,5.721091318130493,13.22586727142334
4985,5.580005836486817,13.401727199554443
4986,6.067180442810058,13.406767845153809
4987,7.411636257171631,13.5137939453125
4988,7.2642745018005375,13.331507682800293
4989,6.047550106048584,13.253210067749023
4990,7.731548833847046,13.188793659210205
4991,6.005552291870117,13.213701725006104
4992,7.4183625221252445,13.241980075836182
4993,5.797913360595703,13.256255149841309
4994,5.706852388381958,13.377966403961182
4995,7.431288003921509,13.322246551513672
4996,5.392019844055175,13.190669536590576
4997,8.184978580474853,13.424856185913086
4998,6.318005180358886,13.407463073730469
4999,6.007006597518921,13.373682498931885
5000,5.670242977142334,13.495870113372803
5001,7.146341753005982,13.60009241104126
5002,6.751213455200196,13.705933570861816
5003,6.7248351097106935,13.551107406616211
5004,5.055228662490845,13.337572574615479
5005,7.128159904479981,13.291208744049072
5006,5.863065528869629,13.5263991355896
5007,6.4595544815063475,13.583443641662598
5008,6.181424808502197,13.645157814025879
5009,7.551503610610962,13.20478868484497
5010,7.048664569854736,13.141140937805176
5011,6.324018669128418,13.288238525390625
5012,6.648670959472656,13.045790195465088
5013,14.035187721252441,13.35666799545288
5014,6.075640392303467,13.453785419464111
5015,7.7462972640991214,13.45836877822876
5016,7.241604518890381,13.38366174697876
5017,6.947482681274414,13.203234672546387
5018,5.78055591583252,13.707857608795166
5019,5.064496564865112,13.522243022918701
5020,7.240924549102783,13.724053859710693
5021,8.232833290100098,13.717459678649902
5022,6.185251092910766,13.617181777954102
5023,7.422103977203369,13.556461334228516
5024,5.971885395050049,13.65510368347168
5025,6.318480205535889,13.647193431854248
5026,6.004903936386109,13.718512058258057
5027,5.473490524291992,13.706982135772705
5028,10.033354759216309,13.661499500274658
5029,9.827996063232423,13.602054119110107
5030,7.044818115234375,13.807058811187744
5031,7.166672897338867,13.483447074890137
5032,6.186860847473144,13.257260799407959
5033,7.859903812408447,13.496191024780273
5034,7.192965507507324,13.569969177246094
5035,8.38437795639038,13.531392097473145
5036,5.47122483253479,13.491913318634033
5037,10.95261878967285,13.862828731536865
5038,5.97109022140503,13.67903184890747
5039,9.166914463043213,13.93902587890625
5040,6.1288275718688965,13.820747375488281
5041,6.485240364074707,13.948018550872803
5042,5.956272888183594,13.832435607910156
5043,7.517053174972534,13.578042030334473
5044,6.948476982116699,13.548328876495361
5045,6.521554279327392,13.322593688964844
5046,8.166233539581299,13.482606887817383
5047,8.129804706573486,13.25001859664917
5048,6.1619054794311525,13.034325122833252
5049,5.272448539733887,13.279469013214111
5050,7.240336227416992,13.129940509796143
5051,6.2604905128479,13.348948955535889
5052,6.087275123596191,13.173028469085693
5053,5.7673484802246096,13.260105609893799
5054,7.325692081451416,13.32788610458374
5055,5.6262458801269535,13.589070320129395
5056,7.326245832443237,13.430440902709961
5057,7.294735050201416,13.337207317352295
5058,6.8777869701385494,13.486018657684326
5059,6.4484203338623045,13.464880466461182
5060,6.6479113578796385,13.586919784545898
5061,6.443008327484131,13.447393417358398
5062,6.399100303649902,13.462872982025146
5063,8.501051235198975,13.743602752685547
5064,10.147620582580567,13.615257263183594
5065,6.933472919464111,13.533244609832764
5066,5.1524121284484865,13.648056507110596
5067,8.768939971923828,13.381202220916748
5068,6.466265773773193,13.291653156280518
5069,5.625805854797363,13.286770343780518
5070,6.5889942169189455,12.834744453430176
5071,6.518446826934815,12.935098648071289
5072,5.48921914100647,13.161890506744385
5073,5.353954601287842,13.298537731170654
5074,5.992229700088501,13.273419857025146
5075,7.810163688659668,13.474353313446045
5076,8.213895225524903,13.69144868850708
5077,6.4031847476959225,13.46115255355835
5078,5.487472248077393,13.489983081817627
5079,5.464756679534912,13.583146572113037
5080,6.939759206771851,13.59955883026123
5081,7.003454208374023,13.475958824157715
5082,4.9355393409729,13.482583999633789
5083,10.432157516479492,13.672468662261963
5084,7.5948302268981935,13.723264217376709
5085,6.168092823028564,13.594292163848877
5086,6.193120098114013,13.53660535812378
5087,6.627796173095703,13.517216205596924
5088,14.78610668182373,13.505747318267822
5089,6.165791988372803,13.57345724105835
5090,5.44841775894165,13.576848983764648
5091,6.577321863174438,13.554922103881836
5092,6.501194047927856,13.538691997528076
5093,7.027908039093018,13.510022163391113
5094,8.136190223693848,13.524139881134033
5095,6.956991863250733,13.540492057800293
5096,5.6911674499511715,13.328240871429443
5097,9.984747695922852,13.335744380950928
5098,6.678591728210449,13.23997163772583
5099,6.563589286804199,13.202590465545654
5100,7.51814751625061,13.37928295135498
5101,6.049654197692871,13.516865253448486
5102,5.762649917602539,13.629372596740723
5103,5.55268964767456,13.680935859680176
5104,6.470809745788574,13.762113571166992
5105,7.0404894828796385,14.069482803344727
5106,6.086765480041504,13.887324810028076
5107,7.061533975601196,13.54382848739624
5108,7.575187110900879,13.379208087921143
5109,7.547962379455567,13.322648048400879
5110,9.434034633636475,13.423151016235352
5111,5.507470989227295,13.233468532562256
5112,5.292558860778809,13.0070219039917
5113,7.597899055480957,13.259732723236084
5114,7.115334415435791,13.477323055267334
5115,7.276675176620484,13.616560459136963
5116,6.668529987335205,13.290432453155518
5117,10.394521522521973,13.575230121612549
5118,5.886106681823731,13.648256778717041
5119,6.356449985504151,13.45838975906372
5120,5.8912496089935305,13.410725116729736
5121,4.789884471893311,13.062986850738525
5122,6.797878646850586,12.923731803894043
5123,6.043962860107422,13.124494075775146
5124,5.775064706802368,13.235416412353516
5125,11.194640254974365,13.50174856185913
5126,7.931421566009521,13.573455333709717
5127,6.1615598678588865,13.356935024261475
5128,5.034613180160522,13.534087181091309
5129,10.760630893707276,13.65937328338623
5130,6.3256001472473145,13.469186782836914
5131,7.448580980300903,13.46131944656372
5132,5.835200786590576,13.434301853179932
5133,8.555121850967407,13.577495574951172
5134,5.818577671051026,13.57057809829712
5135,8.166276979446412,13.492777347564697
5136,9.381613636016846,13.62594747543335
5137,8.20176362991333,13.559172630310059
5138,7.529749965667724,13.865355491638184
5139,9.078690910339356,14.012768745422363
5140,6.9076615333557125,13.775764465332031
5141,7.202912616729736,13.731691360473633
5142,6.547904777526855,13.485485553741455
5143,7.83844633102417,13.675453186035156
5144,7.0017884254455565,13.526080131530762
5145,6.378826236724853,13.319249629974365
5146,4.4699290752410885,13.43320083618164
5147,8.192287158966064,13.40128469467163
5148,6.291833877563477,13.569698333740234
5149,6.286503314971924,13.65004301071167
5150,6.372054386138916,13.79249620437622
5151,6.232261705398559,13.77271556854248
5152,7.449095153808594,13.706466674804688
5153,5.250292062759399,13.556353092193604
5154,9.885047912597656,13.556040287017822
5155,6.6562010765075685,13.519487857818604
5156,6.2120061874389645,13.640485763549805
5157,9.36997456550598,13.380932331085205
5158,6.2493501663208,13.531469345092773
5159,5.8001237392425535,13.575455665588379
5160,6.426211547851563,13.484543800354004
5161,9.909246158599853,13.354430198669434
5162,6.887088775634766,13.078324317932129
5163,9.402613353729247,13.315128326416016
